"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"13","com.facebook.imagepipeline.producers","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\producers\MultiplexProducer.java","3","449","Use equals() to compare object references.","Error Prone","CompareObjectsWithEquals"
"14","com.facebook.imagepipeline.producers","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\producers\MultiplexProducer.java","3","478","Useless qualified this usage in the same class.","Code Style","UselessQualifiedThis"
"15","com.facebook.imagepipeline.producers","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\producers\MultiplexProducer.java","3","480","Use equals() to compare object references.","Error Prone","CompareObjectsWithEquals"
"16","com.facebook.imagepipeline.producers","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\producers\MultiplexProducer.java","3","516","Useless qualified this usage in the same class.","Code Style","UselessQualifiedThis"
"17","com.facebook.imagepipeline.producers","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\producers\MultiplexProducer.java","3","518","Use equals() to compare object references.","Error Prone","CompareObjectsWithEquals"
"18","com.facebook.imagepipeline.producers","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\producers\MultiplexProducer.java","3","533","Useless qualified this usage in the same class.","Code Style","UselessQualifiedThis"
"19","com.facebook.imagepipeline.producers","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\producers\MultiplexProducer.java","3","535","Use equals() to compare object references.","Error Prone","CompareObjectsWithEquals"
"20","com.facebook.imagepipeline.producers","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\producers\MultiplexProducer.java","1","562","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","com.facebook.imagepipeline.producers","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\producers\NetworkFetchProducer.java","3","144","Avoid assignments in operands","Error Prone","AssignmentInOperand"
"2","com.facebook.imagepipeline.producers","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\producers\NetworkFetchProducer.java","3","219","This if statement can be replaced by `return !{condition} || {elseBranch};`","Design","SimplifyBooleanReturns"
"3","com.facebook.imagepipeline.producers","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\producers\NetworkFetchProducer.java","1","228","Return an empty collection rather than null.","Error Prone","ReturnEmptyCollectionRatherThanNull"
"1","com.facebook.imagepipeline.producers","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\producers\NetworkFetcher.java","4","28","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"1","com.facebook.imagepipeline.producers","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\producers\PartialDiskCacheProducer.java","1","212","Return an empty collection rather than null.","Error Prone","ReturnEmptyCollectionRatherThanNull"
"2","com.facebook.imagepipeline.producers","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\producers\PartialDiskCacheProducer.java","1","253","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","com.facebook.imagepipeline.producers","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\producers\PostprocessorProducer.java","3","143","Useless qualified this usage in the same class.","Code Style","UselessQualifiedThis"
"2","com.facebook.imagepipeline.producers","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\producers\PostprocessorProducer.java","3","188","Useless qualified this usage in the same class.","Code Style","UselessQualifiedThis"
"3","com.facebook.imagepipeline.producers","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\producers\PostprocessorProducer.java","1","236","Return an empty collection rather than null.","Error Prone","ReturnEmptyCollectionRatherThanNull"
"4","com.facebook.imagepipeline.producers","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\producers\PostprocessorProducer.java","4","242","Useless parentheses.","Code Style","UselessParentheses"
"5","com.facebook.imagepipeline.producers","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\producers\PostprocessorProducer.java","3","288","Useless qualified this usage in the same class.","Code Style","UselessQualifiedThis"
"6","com.facebook.imagepipeline.producers","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\producers\PostprocessorProducer.java","1","302","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"7","com.facebook.imagepipeline.producers","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\producers\PostprocessorProducer.java","1","330","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"8","com.facebook.imagepipeline.producers","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\producers\PostprocessorProducer.java","3","347","Useless qualified this usage in the same class.","Code Style","UselessQualifiedThis"
"9","com.facebook.imagepipeline.producers","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\producers\PostprocessorProducer.java","3","393","Useless qualified this usage in the same class.","Code Style","UselessQualifiedThis"
"10","com.facebook.imagepipeline.producers","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\producers\PostprocessorProducer.java","3","408","Useless qualified this usage in the same class.","Code Style","UselessQualifiedThis"
"11","com.facebook.imagepipeline.producers","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\producers\PostprocessorProducer.java","3","420","Useless qualified this usage in the same class.","Code Style","UselessQualifiedThis"
"1","com.facebook.imagepipeline.producers","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\producers\PriorityStarvingThrottlingProducer.java","1","113","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","com.facebook.imagepipeline.producers","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\producers\ResizeAndRotateProducer.java","3","276","Unnecessary return statement","Code Style","UnnecessaryReturn"
"2","com.facebook.imagepipeline.producers","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\producers\ResizeAndRotateProducer.java","1","290","Return an empty collection rather than null.","Error Prone","ReturnEmptyCollectionRatherThanNull"
"1","com.facebook.imagepipeline.producers","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\producers\ThrottlingProducer.java","3","34","Avoid using implementation types like 'ConcurrentLinkedQueue'; use the interface instead","Best Practices","LooseCoupling"
"2","com.facebook.imagepipeline.producers","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\producers\ThrottlingProducer.java","1","74","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","com.facebook.imagepipeline.request","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\request\BasePostprocessor.java","3","100","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"2","com.facebook.imagepipeline.request","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\request\BasePostprocessor.java","3","121","Singleton is not thread safe","Multithreading","NonThreadSafeSingleton"
"3","com.facebook.imagepipeline.request","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\request\BasePostprocessor.java","3","129","'catch' branch identical to 'ClassNotFoundException' branch","Code Style","IdenticalCatchBranches"
"4","com.facebook.imagepipeline.request","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\request\BasePostprocessor.java","3","131","'catch' branch identical to 'ClassNotFoundException' branch","Code Style","IdenticalCatchBranches"
"5","com.facebook.imagepipeline.request","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\request\BasePostprocessor.java","3","133","'catch' branch identical to 'ClassNotFoundException' branch","Code Style","IdenticalCatchBranches"
"1","com.facebook.imagepipeline.request","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\request\ImageRequest.java","4","129","Unnecessary qualifier 'ImageRequest': 'fromUri' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"2","com.facebook.imagepipeline.request","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\request\ImageRequest.java","3","311","This statement should have braces","Code Style","ControlStatementBraces"
"3","com.facebook.imagepipeline.request","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\request\ImageRequest.java","3","312","This statement should have braces","Code Style","ControlStatementBraces"
"4","com.facebook.imagepipeline.request","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\request\ImageRequest.java","3","313","This statement should have braces","Code Style","ControlStatementBraces"
"5","com.facebook.imagepipeline.request","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\request\ImageRequest.java","3","334","This if statement can be replaced by `return !{condition} || {elseBranch};`","Design","SimplifyBooleanReturns"
"6","com.facebook.imagepipeline.request","C:\MetricsTest\fresco-main\imagepipeline\src\main\java\com\facebook\imagepipeline\request\ImageRequest.java","3","334","This statement should have braces","Code Style","ControlStatementBraces"
