"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"6","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvWorkbook.java","3","187","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"7","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvWorkbook.java","3","251","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"8","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvWorkbook.java","1","267","Return an empty collection rather than null.","Error Prone","ReturnEmptyCollectionRatherThanNull"
"9","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvWorkbook.java","1","272","Return an empty collection rather than null.","Error Prone","ReturnEmptyCollectionRatherThanNull"
"10","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvWorkbook.java","3","291","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"11","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvWorkbook.java","3","296","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"12","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvWorkbook.java","3","301","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"13","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvWorkbook.java","3","311","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"14","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvWorkbook.java","3","316","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"15","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvWorkbook.java","3","326","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"16","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvWorkbook.java","3","336","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"17","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvWorkbook.java","1","356","Return an empty collection rather than null.","Error Prone","ReturnEmptyCollectionRatherThanNull"
"18","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvWorkbook.java","3","370","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"19","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvWorkbook.java","3","385","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"20","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvWorkbook.java","3","395","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"21","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvWorkbook.java","3","400","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"22","com.alibaba.excel.metadata.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\csv\CsvWorkbook.java","3","405","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","com.alibaba.excel.metadata.data","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\data\CellData.java","4","4","Unused import 'java.time.LocalDateTime'","Code Style","UnnecessaryImport"
"1","com.alibaba.excel.metadata.data","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\data\DataFormatData.java","2","47","Object clone() should be implemented with super.clone()","Error Prone","ProperCloneImplementation"
"2","com.alibaba.excel.metadata.data","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\data\DataFormatData.java","3","47","clone() method should be implemented only if implementing Cloneable interface","Error Prone","CloneMethodMustImplementCloneable"
"1","com.alibaba.excel.metadata.data","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\data\FormulaData.java","2","22","Object clone() should be implemented with super.clone()","Error Prone","ProperCloneImplementation"
"2","com.alibaba.excel.metadata.data","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\data\FormulaData.java","3","22","clone() method should be implemented only if implementing Cloneable interface","Error Prone","CloneMethodMustImplementCloneable"
"1","com.alibaba.excel.metadata.data","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\data\ReadCellData.java","4","4","Unused import 'java.time.LocalDateTime'","Code Style","UnnecessaryImport"
"2","com.alibaba.excel.metadata.data","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\data\ReadCellData.java","2","146","Object clone() should be implemented with super.clone()","Error Prone","ProperCloneImplementation"
"3","com.alibaba.excel.metadata.data","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\data\ReadCellData.java","3","146","clone() method should be implemented only if implementing Cloneable interface","Error Prone","CloneMethodMustImplementCloneable"
"1","com.alibaba.excel.metadata.format","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\format\DataFormatter.java","4","41","Unused import 'org.apache.poi.ss.usermodel.DateUtil'","Code Style","UnnecessaryImport"
"2","com.alibaba.excel.metadata.format","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\format\DataFormatter.java","3","120","Avoid unused private fields such as 'invalidDateTimeString'.","Best Practices","UnusedPrivateField"
"3","com.alibaba.excel.metadata.format","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\format\DataFormatter.java","4","477","Useless parentheses.","Code Style","UselessParentheses"
"4","com.alibaba.excel.metadata.format","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\format\DataFormatter.java","4","528","Useless parentheses.","Code Style","UselessParentheses"
"5","com.alibaba.excel.metadata.format","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\format\DataFormatter.java","3","686","Use equals() to compare object references.","Error Prone","CompareObjectsWithEquals"
"6","com.alibaba.excel.metadata.format","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\format\DataFormatter.java","3","746","Avoid unnecessary constructors - the compiler will generate these for you","Code Style","UnnecessaryConstructor"
"7","com.alibaba.excel.metadata.format","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\format\DataFormatter.java","3","754","Static Formatter objects should be accessed in a synchronized manner","Multithreading","UnsynchronizedStaticFormatter"
"8","com.alibaba.excel.metadata.format","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\format\DataFormatter.java","3","765","Static Formatter objects should be accessed in a synchronized manner","Multithreading","UnsynchronizedStaticFormatter"
"9","com.alibaba.excel.metadata.format","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\format\DataFormatter.java","3","778","Avoid unnecessary constructors - the compiler will generate these for you","Code Style","UnnecessaryConstructor"
"10","com.alibaba.excel.metadata.format","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\format\DataFormatter.java","3","786","Static Formatter objects should be accessed in a synchronized manner","Multithreading","UnsynchronizedStaticFormatter"
"11","com.alibaba.excel.metadata.format","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\format\DataFormatter.java","3","797","Static Formatter objects should be accessed in a synchronized manner","Multithreading","UnsynchronizedStaticFormatter"
"12","com.alibaba.excel.metadata.format","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\format\DataFormatter.java","3","810","Avoid unnecessary constructors - the compiler will generate these for you","Code Style","UnnecessaryConstructor"
"13","com.alibaba.excel.metadata.format","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\format\DataFormatter.java","3","818","Static Formatter objects should be accessed in a synchronized manner","Multithreading","UnsynchronizedStaticFormatter"
"14","com.alibaba.excel.metadata.format","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\format\DataFormatter.java","4","820","Use one line for each declaration, it enhances code readability.","Best Practices","OneDeclarationPerLine"
"15","com.alibaba.excel.metadata.format","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\format\DataFormatter.java","3","847","Static Formatter objects should be accessed in a synchronized manner","Multithreading","UnsynchronizedStaticFormatter"
"1","com.alibaba.excel.metadata.format","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\format\ExcelGeneralNumberFormat.java","3","72","Avoid creating BigDecimal with a decimal (float/double) literal. Use a String literal","Error Prone","AvoidDecimalLiteralsInBigDecimalConstructor"
"1","com.alibaba.excel.metadata.property","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\property\ExcelHeadProperty.java","4","3","Unused import 'java.lang.reflect.Field'","Code Style","UnnecessaryImport"
"2","com.alibaba.excel.metadata.property","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\property\ExcelHeadProperty.java","4","10","Unused import 'com.alibaba.excel.annotation.ExcelProperty'","Code Style","UnnecessaryImport"
"3","com.alibaba.excel.metadata.property","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\property\ExcelHeadProperty.java","4","16","Unused import 'com.alibaba.excel.metadata.Holder'","Code Style","UnnecessaryImport"
"4","com.alibaba.excel.metadata.property","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\property\ExcelHeadProperty.java","4","18","Unused import 'com.alibaba.excel.util.FieldUtils'","Code Style","UnnecessaryImport"
"5","com.alibaba.excel.metadata.property","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\property\ExcelHeadProperty.java","4","19","Unused import 'com.alibaba.excel.util.MapUtils'","Code Style","UnnecessaryImport"
"6","com.alibaba.excel.metadata.property","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\metadata\property\ExcelHeadProperty.java","4","26","Unused import 'org.apache.commons.collections4.CollectionUtils'","Code Style","UnnecessaryImport"
"1","com.alibaba.excel.read.listener","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\read\listener\IgnoreExceptionReadListener.java","3","21","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","com.alibaba.excel.read.listener","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\read\listener\ModelBuildEventListener.java","4","7","Unused import 'javax.print.DocFlavor.STRING'","Code Style","UnnecessaryImport"
"2","com.alibaba.excel.read.listener","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\read\listener\ModelBuildEventListener.java","4","9","Unused import 'com.alibaba.excel.constant.EasyExcelConstants'","Code Style","UnnecessaryImport"
"3","com.alibaba.excel.read.listener","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\read\listener\ModelBuildEventListener.java","4","21","Unused import 'com.alibaba.excel.util.BooleanUtils'","Code Style","UnnecessaryImport"
"4","com.alibaba.excel.read.listener","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\read\listener\ModelBuildEventListener.java","4","26","Unused import 'com.alibaba.excel.util.StringUtils'","Code Style","UnnecessaryImport"
"5","com.alibaba.excel.read.listener","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\read\listener\ModelBuildEventListener.java","3","87","Avoid unused method parameters such as 'readDefaultReturn'.","Best Practices","UnusedFormalParameter"
"6","com.alibaba.excel.read.listener","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\read\listener\ModelBuildEventListener.java","3","162","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","com.alibaba.excel.read.listener","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\read\listener\ReadListener.java","3","34","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"2","com.alibaba.excel.read.listener","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\read\listener\ReadListener.java","3","50","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","com.alibaba.excel.read.metadata","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\read\metadata\ReadSheet.java","3","18","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"1","com.alibaba.excel.read.metadata.holder.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\read\metadata\holder\csv\CsvReadWorkbookHolder.java","4","13","Unused import 'java.io.IOException'","Code Style","UnnecessaryImport"
"2","com.alibaba.excel.read.metadata.holder.csv","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\read\metadata\holder\csv\CsvReadWorkbookHolder.java","4","14","Unused import 'java.nio.file.Files'","Code Style","UnnecessaryImport"
"1","com.alibaba.excel.read.metadata.holder.xlsx","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\read\metadata\holder\xlsx\XlsxReadSheetHolder.java","3","35","StringBuffers can grow quite a lot, and so may become a source of memory leak (if the owning class has a long life time).","Best Practices","AvoidStringBufferField"
"2","com.alibaba.excel.read.metadata.holder.xlsx","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\read\metadata\holder\xlsx\XlsxReadSheetHolder.java","3","39","StringBuffers can grow quite a lot, and so may become a source of memory leak (if the owning class has a long life time).","Best Practices","AvoidStringBufferField"
"1","com.alibaba.excel.read.metadata.property","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\read\metadata\property\ExcelReadHeadProperty.java","4","6","Unused import 'com.alibaba.excel.metadata.Holder'","Code Style","UnnecessaryImport"
"1","com.alibaba.excel.support","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\support\ExcelTypeEnum.java","3","111","Avoid assignments in operands","Error Prone","AssignmentInOperand"
"1","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\BeanMapUtils.java","3","11","This utility class has a non-private constructor","Design","UseUtilityClass"
"1","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\BooleanUtils.java","1","19","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\ClassUtils.java","3","62","This utility class has a non-private constructor","Design","UseUtilityClass"
"2","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\ClassUtils.java","3","76","Avoid using implementation types like 'ConcurrentHashMap'; use the interface instead","Best Practices","LooseCoupling"
"3","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\ClassUtils.java","3","88","Avoid using implementation types like 'ConcurrentHashMap'; use the interface instead","Best Practices","LooseCoupling"
"4","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\ClassUtils.java","1","193","Return an empty collection rather than null.","Error Prone","ReturnEmptyCollectionRatherThanNull"
"5","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\ClassUtils.java","1","220","Return an empty collection rather than null.","Error Prone","ReturnEmptyCollectionRatherThanNull"
"6","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\ClassUtils.java","3","246","Thrown exception does not preserve the stack trace of exception 'e' on all code paths","Best Practices","PreserveStackTrace"
"7","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\ClassUtils.java","1","518","Return an empty collection rather than null.","Error Prone","ReturnEmptyCollectionRatherThanNull"
"8","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\ClassUtils.java","3","521","Avoid using implementation types like 'LinkedHashSet'; use the interface instead","Best Practices","LooseCoupling"
"9","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\ClassUtils.java","3","533","Avoid using implementation types like 'HashSet'; use the interface instead","Best Practices","LooseCoupling"
"1","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\ConverterUtils.java","1","26","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"2","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\ConverterUtils.java","4","63","Useless parentheses.","Code Style","UselessParentheses"
"1","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\DateUtils.java","4","9","Unused import 'java.time.LocalTime'","Code Style","UnnecessaryImport"
"2","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\DateUtils.java","1","25","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"3","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\DateUtils.java","3","397","Switch statements should be exhaustive, add a default case (or missing enum branches)","Best Practices","SwitchStmtsShouldHaveDefault"
"4","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\DateUtils.java","3","460","Switch statements should be exhaustive, add a default case (or missing enum branches)","Best Practices","SwitchStmtsShouldHaveDefault"
"1","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\FieldUtils.java","3","27","This utility class has a non-private constructor","Design","UseUtilityClass"
"2","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\FieldUtils.java","3","142","You should not modify visibility of constructors, methods or fields using setAccessible()","Error Prone","AvoidAccessibilityAlteration"
"1","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\FileTypeUtils.java","3","13","This utility class has a non-private constructor","Design","UseUtilityClass"
"1","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\FileUtils.java","1","34","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"2","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\FileUtils.java","3","200","This for loop can be replaced by a foreach loop","Best Practices","ForLoopCanBeForeach"
"1","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\IntUtils.java","1","8","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\IoUtils.java","1","13","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\ListUtils.java","1","28","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"2","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\ListUtils.java","3","38","Avoid using implementation types like 'ArrayList'; use the interface instead","Best Practices","LooseCoupling"
"3","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\ListUtils.java","3","46","Avoid using implementation types like 'ArrayList'; use the interface instead","Best Practices","LooseCoupling"
"4","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\ListUtils.java","3","50","Avoid using implementation types like 'ArrayList'; use the interface instead","Best Practices","LooseCoupling"
"5","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\ListUtils.java","3","61","Avoid using implementation types like 'ArrayList'; use the interface instead","Best Practices","LooseCoupling"
"6","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\ListUtils.java","3","62","Avoid using implementation types like 'ArrayList'; use the interface instead","Best Practices","LooseCoupling"
"7","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\ListUtils.java","3","76","Avoid using implementation types like 'ArrayList'; use the interface instead","Best Practices","LooseCoupling"
"8","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\ListUtils.java","3","100","Avoid using implementation types like 'ArrayList'; use the interface instead","Best Practices","LooseCoupling"
"9","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\ListUtils.java","3","118","Avoid using implementation types like 'ArrayList'; use the interface instead","Best Practices","LooseCoupling"
"1","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\MapUtils.java","1","23","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"2","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\MapUtils.java","3","41","Avoid using implementation types like 'HashMap'; use the interface instead","Best Practices","LooseCoupling"
"3","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\MapUtils.java","3","57","Avoid using implementation types like 'TreeMap'; use the interface instead","Best Practices","LooseCoupling"
"4","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\MapUtils.java","3","72","Avoid using implementation types like 'HashMap'; use the interface instead","Best Practices","LooseCoupling"
"5","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\MapUtils.java","3","87","Avoid using implementation types like 'LinkedHashMap'; use the interface instead","Best Practices","LooseCoupling"
"6","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\MapUtils.java","3","103","Avoid using implementation types like 'LinkedHashMap'; use the interface instead","Best Practices","LooseCoupling"
"1","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\MemberUtils.java","3","23","This utility class has a non-private constructor","Design","UseUtilityClass"
"2","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\MemberUtils.java","3","48","You should not modify visibility of constructors, methods or fields using setAccessible()","Error Prone","AvoidAccessibilityAlteration"
"1","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\NumberDataFormatterUtils.java","3","14","This utility class has a non-private constructor","Design","UseUtilityClass"
"1","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\NumberUtils.java","1","16","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\PoiUtils.java","4","3","Unused import 'com.alibaba.excel.exception.ExcelRuntimeException'","Code Style","UnnecessaryImport"
"2","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\PoiUtils.java","3","19","This utility class has a non-private constructor","Design","UseUtilityClass"
"3","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\PoiUtils.java","3","44","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\PositionUtils.java","1","8","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"2","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\PositionUtils.java","3","10","Avoid unused private fields such as 'CELL_REF_PATTERN'.","Best Practices","UnusedPrivateField"
"3","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\PositionUtils.java","3","12","Avoid unused private fields such as 'SHEET_NAME_DELIMITER'.","Best Practices","UnusedPrivateField"
"1","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\SheetUtils.java","1","15","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"2","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\SheetUtils.java","4","42","Useless parentheses.","Code Style","UselessParentheses"
"1","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\StringUtils.java","1","19","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"2","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\StringUtils.java","3","72","Avoid assignments in operands","Error Prone","AssignmentInOperand"
"1","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\StyleUtil.java","1","34","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"2","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\StyleUtil.java","4","187","Useless parentheses.","Code Style","UselessParentheses"
"1","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\Validate.java","3","21","This utility class has a non-private constructor","Design","UseUtilityClass"
"1","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\WorkBookUtil.java","1","27","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
