"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","org.thoughtcrime.securesms.lock","C:\MetricsTest\Signal-Android-main\app\src\androidTest\java\org\thoughtcrime\securesms\lock\PinHashing_hashPin_Test.java","1","20","The class name 'PinHashing_hashPin_Test' doesn't match '^Test.*$|^[A-Z][a-zA-Z0-9]*Test(s|Case)?$'","Code Style","ClassNamingConventions"
"2","org.thoughtcrime.securesms.lock","C:\MetricsTest\Signal-Android-main\app\src\androidTest\java\org\thoughtcrime\securesms\lock\PinHashing_hashPin_Test.java","1","23","The JUnit 4 test method name 'argon2_hashed_pin_password' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"3","org.thoughtcrime.securesms.lock","C:\MetricsTest\Signal-Android-main\app\src\androidTest\java\org\thoughtcrime\securesms\lock\PinHashing_hashPin_Test.java","1","41","The JUnit 4 test method name 'argon2_hashed_pin_another_password' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"4","org.thoughtcrime.securesms.lock","C:\MetricsTest\Signal-Android-main\app\src\androidTest\java\org\thoughtcrime\securesms\lock\PinHashing_hashPin_Test.java","1","59","The JUnit 4 test method name 'argon2_hashed_pin_password_with_spaces_diacritics_and_non_arabic_numerals' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"5","org.thoughtcrime.securesms.lock","C:\MetricsTest\Signal-Android-main\app\src\androidTest\java\org\thoughtcrime\securesms\lock\PinHashing_hashPin_Test.java","1","79","The JUnit 4 test method name 'argon2_hashed_pin_password_with_just_non_arabic_numerals' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"1","org.thoughtcrime.securesms.util","C:\MetricsTest\Signal-Android-main\app\src\androidTest\java\org\thoughtcrime\securesms\util\FeatureFlagsAccessor.java","3","6","This utility class has a non-private constructor","Design","UseUtilityClass"
"1","androidx.documentfile.provider","C:\MetricsTest\Signal-Android-main\app\src\main\java\androidx\documentfile\provider\DocumentFileHelper.java","3","12","This utility class has a non-private constructor","Design","UseUtilityClass"
"1","org.conscrypt","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\conscrypt\ConscryptSignal.java","3","54","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"2","org.conscrypt","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\conscrypt\ConscryptSignal.java","1","149","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","org.signal.glide","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\signal\glide\Log.java","3","43","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"2","org.signal.glide","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\signal\glide\Log.java","3","46","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"3","org.signal.glide","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\signal\glide\Log.java","3","49","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"4","org.signal.glide","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\signal\glide\Log.java","3","52","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"5","org.signal.glide","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\signal\glide\Log.java","3","55","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","org.signal.glide.apng.decode","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\signal\glide\apng\decode\APNGDecoder.java","1","42","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"2","org.signal.glide.apng.decode","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\signal\glide\apng\decode\APNGDecoder.java","4","92","Use one line for each declaration, it enhances code readability.","Best Practices","OneDeclarationPerLine"
"3","org.signal.glide.apng.decode","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\signal\glide\apng\decode\APNGDecoder.java","3","207","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","org.signal.glide.apng.decode","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\signal\glide\apng\decode\APNGParser.java","3","25","This utility class has a non-private constructor","Design","UseUtilityClass"
"1","org.signal.glide.apng.decode","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\signal\glide\apng\decode\Chunk.java","3","51","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","org.signal.glide.apng.io","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\signal\glide\apng\io\APNGWriter.java","3","18","Avoid unnecessary constructors - the compiler will generate these for you","Code Style","UnnecessaryConstructor"
"1","org.signal.glide.common","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\signal\glide\common\FrameAnimationDrawable.java","4","37","Generics names should be a one letter long and upper case.","Code Style","GenericsNaming"
"2","org.signal.glide.common","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\signal\glide\common\FrameAnimationDrawable.java","3","50","Switch statements should be exhaustive, add a default case (or missing enum branches)","Best Practices","SwitchStmtsShouldHaveDefault"
"3","org.signal.glide.common","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\signal\glide\common\FrameAnimationDrawable.java","3","156","This statement should have braces","Code Style","ControlStatementBraces"
"1","org.signal.glide.common.decode","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\signal\glide\common\decode\FrameSeqDecoder.java","2","78","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"2","org.signal.glide.common.decode","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\signal\glide\common\decode\FrameSeqDecoder.java","2","94","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"3","org.signal.glide.common.decode","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\signal\glide\common\decode\FrameSeqDecoder.java","3","203","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"4","org.signal.glide.common.decode","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\signal\glide\common\decode\FrameSeqDecoder.java","3","289","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"5","org.signal.glide.common.decode","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\signal\glide\common\decode\FrameSeqDecoder.java","3","297","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"6","org.signal.glide.common.decode","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\signal\glide\common\decode\FrameSeqDecoder.java","3","460","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"7","org.signal.glide.common.decode","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\signal\glide\common\decode\FrameSeqDecoder.java","3","511","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"1","org.signal.glide.common.executor","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\signal\glide\common\executor\FrameDecoderExecutor.java","1","21","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"2","org.signal.glide.common.executor","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\signal\glide\common\executor\FrameDecoderExecutor.java","3","23","Avoid using implementation types like 'ArrayList'; use the interface instead","Best Practices","LooseCoupling"
"1","org.signal.glide.common.io","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\signal\glide\common\io\ByteBufferReader.java","3","60","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","org.signal.glide.common.io","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\signal\glide\common\io\ByteBufferWriter.java","3","50","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","org.signal.glide.common.io","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\signal\glide\common\io\StreamReader.java","3","23","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","org.signal.glide.common.loader","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\signal\glide\common\loader\FileLoader.java","3","22","Avoid unused private fields such as 'mReader'.","Best Practices","UnusedPrivateField"
"1","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ApplicationContext.java","3","297","Avoid unused private methods such as 'initializeSecurityProvider()'.","Best Practices","UnusedPrivateMethod"
"2","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ApplicationContext.java","3","327","Avoid unused private methods such as 'initializeCrashHandling()'.","Best Practices","UnusedPrivateMethod"
"3","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ApplicationContext.java","3","332","Avoid unused private methods such as 'initializeRx()'.","Best Practices","UnusedPrivateMethod"
"4","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ApplicationContext.java","3","356","Avoid unused private methods such as 'initializeApplicationMigrations()'.","Best Practices","UnusedPrivateMethod"
"5","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ApplicationContext.java","3","369","Avoid unused private methods such as 'initializeFirstEverAppLaunch()'.","Best Practices","UnusedPrivateMethod"
"6","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ApplicationContext.java","3","387","Avoid unused private methods such as 'initializeFcmCheck()'.","Best Practices","UnusedPrivateMethod"
"7","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ApplicationContext.java","3","399","Avoid unused private methods such as 'initializeExpiringMessageManager()'.","Best Practices","UnusedPrivateMethod"
"8","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ApplicationContext.java","3","403","Avoid unused private methods such as 'initializeRevealableMessageManager()'.","Best Practices","UnusedPrivateMethod"
"9","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ApplicationContext.java","3","407","Avoid unused private methods such as 'initializePendingRetryReceiptManager()'.","Best Practices","UnusedPrivateMethod"
"10","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ApplicationContext.java","3","411","Avoid unused private methods such as 'initializeScheduledMessageManager()'.","Best Practices","UnusedPrivateMethod"
"11","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ApplicationContext.java","3","415","Avoid unused private methods such as 'initializeTrimThreadsByDateManager()'.","Best Practices","UnusedPrivateMethod"
"12","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ApplicationContext.java","3","422","Avoid unused private methods such as 'initializePeriodicTasks()'.","Best Practices","UnusedPrivateMethod"
"13","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ApplicationContext.java","3","436","Avoid unused private methods such as 'initializeRingRtc()'.","Best Practices","UnusedPrivateMethod"
"14","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ApplicationContext.java","3","452","Avoid unused private methods such as 'initializeCircumvention()'.","Best Practices","UnusedPrivateMethod"
"15","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ApplicationContext.java","3","455","Useless qualified this usage in the same class.","Code Style","UselessQualifiedThis"
"16","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ApplicationContext.java","3","456","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"17","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ApplicationContext.java","3","462","Avoid unused private methods such as 'ensureProfileUploaded()'.","Best Practices","UnusedPrivateMethod"
"18","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ApplicationContext.java","3","481","Avoid unused private methods such as 'initializeBlobProvider()'.","Best Practices","UnusedPrivateMethod"
"19","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ApplicationContext.java","3","486","Avoid unused private methods such as 'cleanAvatarStorage()'.","Best Practices","UnusedPrivateMethod"
"20","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ApplicationContext.java","3","491","Avoid unused private methods such as 'initializeCleanup()'.","Best Practices","UnusedPrivateMethod"
"21","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ApplicationContext.java","3","496","Avoid unused private methods such as 'initializeGlideCodecs()'.","Best Practices","UnusedPrivateMethod"
"22","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ApplicationContext.java","1","531","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\AvatarPreviewActivity.java","3","126","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\BlockUnblockDialog.java","4","15","Unused import 'org.signal.storageservice.protos.groups.local.DecryptedPendingMember'","Code Style","UnnecessaryImport"
"2","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\BlockUnblockDialog.java","4","17","Unused import 'org.thoughtcrime.securesms.database.model.GroupRecord'","Code Style","UnnecessaryImport"
"3","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\BlockUnblockDialog.java","4","19","Unused import 'org.whispersystems.signalservice.api.groupsv2.DecryptedGroupUtil'","Code Style","UnnecessaryImport"
"4","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\BlockUnblockDialog.java","4","20","Unused import 'org.whispersystems.signalservice.api.push.ServiceId'","Code Style","UnnecessaryImport"
"5","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\BlockUnblockDialog.java","4","22","Unused import 'java.util.List'","Code Style","UnnecessaryImport"
"6","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\BlockUnblockDialog.java","4","23","Unused import 'java.util.Optional'","Code Style","UnnecessaryImport"
"7","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\BlockUnblockDialog.java","4","25","Unused import 'okio.ByteString'","Code Style","UnnecessaryImport"
"8","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\BlockUnblockDialog.java","4","91","Useless parentheses.","Code Style","UselessParentheses"
"9","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\BlockUnblockDialog.java","4","96","Useless parentheses.","Code Style","UselessParentheses"
"10","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\BlockUnblockDialog.java","4","102","Useless parentheses.","Code Style","UselessParentheses"
"11","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\BlockUnblockDialog.java","4","114","Useless parentheses.","Code Style","UselessParentheses"
"12","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\BlockUnblockDialog.java","4","136","Useless parentheses.","Code Style","UselessParentheses"
"13","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\BlockUnblockDialog.java","4","141","Useless parentheses.","Code Style","UselessParentheses"
"14","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\BlockUnblockDialog.java","4","148","Useless parentheses.","Code Style","UselessParentheses"
"15","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\BlockUnblockDialog.java","4","154","Useless parentheses.","Code Style","UselessParentheses"
"1","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ContactSelectionActivity.java","4","32","Unused import 'org.thoughtcrime.securesms.keyvalue.SignalStore'","Code Style","UnnecessaryImport"
"2","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ContactSelectionActivity.java","4","34","Unused import 'org.thoughtcrime.securesms.util.DisplayMetricsUtil'","Code Style","UnnecessaryImport"
"3","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ContactSelectionActivity.java","4","37","Unused import 'org.thoughtcrime.securesms.util.FeatureFlags'","Code Style","UnnecessaryImport"
"4","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ContactSelectionActivity.java","4","39","Unused import 'org.thoughtcrime.securesms.util.Util'","Code Style","UnnecessaryImport"
"5","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ContactSelectionActivity.java","3","139","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"6","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ContactSelectionActivity.java","1","152","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ContactSelectionListFragment.java","4","32","Unused import 'android.widget.Button'","Code Style","UnnecessaryImport"
"2","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ContactSelectionListFragment.java","4","50","Unused import 'com.pnikosis.materialishprogress.ProgressWheel'","Code Style","UnnecessaryImport"
"3","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ContactSelectionListFragment.java","3","135","Perhaps 'lifecycleDisposable' could be replaced by a local variable.","Design","SingularField"
"4","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ContactSelectionListFragment.java","3","311","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"5","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ContactSelectionListFragment.java","1","672","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"6","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ContactSelectionListFragment.java","3","753","This if statement can be replaced by `return {condition} && {thenBranch};`","Design","SimplifyBooleanReturns"
"7","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ContactSelectionListFragment.java","3","769","Avoid unused private methods such as 'selectionWarningLimitExceeded()'.","Best Practices","UnusedPrivateMethod"
"8","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ContactSelectionListFragment.java","3","792","Avoid unused private methods such as 'handleSelectedContactsChanged(List<Model>)'.","Best Practices","UnusedPrivateMethod"
"9","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ContactSelectionListFragment.java","3","816","Avoid unused private methods such as 'onChipCloseIconClicked(Model)'.","Best Practices","UnusedPrivateMethod"
"10","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ContactSelectionListFragment.java","3","827","This statement should have braces","Code Style","ControlStatementBraces"
"11","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ContactSelectionListFragment.java","3","853","Avoid unused private methods such as 'smoothScrollChipsToEnd()'.","Best Practices","UnusedPrivateMethod"
"12","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ContactSelectionListFragment.java","3","858","Avoid unused private methods such as 'mapStateToConfiguration(ContactSearchState)'.","Best Practices","UnusedPrivateMethod"
"13","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ContactSelectionListFragment.java","4","945","Useless parentheses.","Code Style","UselessParentheses"
"14","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\ContactSelectionListFragment.java","1","1010","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\DeviceActivity.java","3","59","Perhaps 'deviceListFragment' could be replaced by a local variable.","Design","SingularField"
"2","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\DeviceActivity.java","3","151","Useless qualified this usage in the same class.","Code Style","UselessQualifiedThis"
"3","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\DeviceActivity.java","3","153","Useless qualified this usage in the same class.","Code Style","UselessQualifiedThis"
"4","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\DeviceActivity.java","3","154","Useless qualified this usage in the same class.","Code Style","UselessQualifiedThis"
"5","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\DeviceActivity.java","3","156","Useless qualified this usage in the same class.","Code Style","UselessQualifiedThis"
"6","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\DeviceActivity.java","3","157","Useless qualified this usage in the same class.","Code Style","UselessQualifiedThis"
"7","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\DeviceActivity.java","3","193","Avoid unused local variables such as 'context'.","Best Practices","UnusedLocalVariable"
"8","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\DeviceActivity.java","3","240","Switch statements should be exhaustive, add a default case (or missing enum branches)","Best Practices","SwitchStmtsShouldHaveDefault"
"1","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\DeviceListFragment.java","3","51","Perhaps 'addDeviceButton' could be replaced by a local variable.","Design","SingularField"
"2","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\DeviceListFragment.java","3","140","Useless qualified this usage in the same class.","Code Style","UselessQualifiedThis"
"3","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\DeviceListFragment.java","3","180","This statement should have braces","Code Style","ControlStatementBraces"
"1","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\DeviceListItem.java","3","38","This statement should have braces","Code Style","ControlStatementBraces"
"2","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\DeviceListItem.java","3","39","This statement should have braces","Code Style","ControlStatementBraces"
"1","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\DeviceProvisioningActivity.java","4","3","Unused import 'android.content.Intent'","Code Style","UnnecessaryImport"
"1","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\InviteActivity.java","4","31","Unused import 'org.thoughtcrime.securesms.keyvalue.SignalStore'","Code Style","UnnecessaryImport"
"2","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\InviteActivity.java","4","38","Unused import 'org.thoughtcrime.securesms.util.Util'","Code Style","UnnecessaryImport"
"3","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\InviteActivity.java","3","53","Avoid unused private fields such as 'slideInAnimation'.","Best Practices","UnusedPrivateField"
"4","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\InviteActivity.java","3","145","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"5","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\InviteActivity.java","1","183","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"6","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\InviteActivity.java","1","198","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"7","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\InviteActivity.java","1","205","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"8","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\InviteActivity.java","1","219","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"9","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\InviteActivity.java","3","238","This statement should have braces","Code Style","ControlStatementBraces"
"10","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\InviteActivity.java","3","254","This statement should have braces","Code Style","ControlStatementBraces"
"11","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\InviteActivity.java","3","263","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\KbsEnclave.java","3","37","This statement should have braces","Code Style","ControlStatementBraces"
"2","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\KbsEnclave.java","3","38","This statement should have braces","Code Style","ControlStatementBraces"
"1","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\LoggingFragment.java","3","19","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"1","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\MainActivity.java","3","49","Avoid unused private fields such as 'conversationListTabsViewModel'.","Best Practices","UnusedPrivateField"
"2","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\MainActivity.java","3","111","Avoid unused private methods such as 'presentVitalsState(State)'.","Best Practices","UnusedPrivateMethod"
